JournalType,YEAR,TITLE,JOURNAL
Journal Article,2023,Exploring ChatGPT's Potential in Facilitating Adaptation of Clinical Guidelines: ,Cureus
Journal Article,2023,The role of using ChatGPT AI in writing medical scientific articles.,"Journal of stomatology, oral and maxillofacial surgery"
Journal Article,2024,Is ChatGPT an Effective Tool for Providing Dietary Advice?,Nutrients
Journal Article,2023,Reshaping medical education: Performance of ChatGPT on a PES medical examination.,Cardiology journal
Journal Article,2024,Evaluation of ChatGPT for Pelvic Floor Surgery Counseling.,"Urogynecology (Philadelphia, Pa.)"
Journal Article,2024,ChatGPT performance in laryngology and head and neck surgery: a clinical ,European Archives of Oto-Rhino-Laryngology 
Journal Article,2024,Use of ChatGPT in Urology and its Relevance in Clinical Practice: Is it useful?,International braz j urol : official journal of the Brazilian Society of Urology
Journal Article,2023,How does ChatGPT-4 preform on non-English national medical licensing examination? ,PLOS digital health
Journal Article,2023,Medical Teacher's first ChatGPT's referencing hallucinations: Lessons for ,Medical teacher
Letter,2023,Relevance of medical information obtained from ChatGPT: Comment.,Archives of cardiovascular diseases
Journal Article,2023,Exploring the use of ChatGPT in OBGYN: a bibliometric analysis of the first ,Archives of gynecology and obstetrics
Journal Article,2023,Exploring the Impact of ChatGPT Literacy on User Satisfaction: The Mediating Role ,"Cyberpsychology, behavior and social networking"
Journal Article,2023,A Tête-à-tête with ChatGPT on the impact of artificial intelligence in medical ,The Medical journal of Malaysia
Journal Article,2023,Human-like problem-solving abilities in large language models using ChatGPT.,Frontiers in artificial intelligence
Editorial,2023,Readership awareness series - Paper 4: Chatbots and ChatGPT - Ethical ,The ocular surface
Journal Article,2023,Assessing the Performance of ChatGPT in Medical Biochemistry Using Clinical Case ,JMIR medical education
Journal Article,2023,Accuracy of ChatGPT on Medical Questions in the National Medical Licensing ,JMIR formative research
Journal Article,2023,Performance of ChatGPT on the Situational Judgement Test-A Professional ,JMIR medical education
Journal Article,2024,ChatGPT in medicine: prospects and challenges: a review article.,"International journal of surgery (London, England)"
Journal Article,2023,Benchmarking the symptom-checking capabilities of ChatGPT for a broad range of ,Journal of the American Medical Informatics Association : JAMIA
Journal Article,2023,Is ChatGPT's Knowledge and Interpretative Ability Comparable to First ,Cureus
Journal Article,2023,Evaluating the Current Ability of ChatGPT to Assist in Professional ,OTO open
Letter,2023,ChatGPT and the Future of Health Policy Analysis: Potential and Pitfalls of Using ,Annals of biomedical engineering
Journal Article,2023,Suicide Risk Assessments Through the Eyes of ChatGPT-3.5 Versus ChatGPT-4: ,JMIR mental health
Journal Article,2023,Potential and Limitations of ChatGPT 3.5 and 4.0 as a Source of COVID-19 ,Journal of medical Internet research
Journal Article,2023,Aesthetic Surgery Advice and Counseling from Artificial Intelligence: A ,Aesthetic plastic surgery
Journal Article,2023,Exploring the Potential and Limitations of Chat Generative Pre-trained ,Cureus
Journal Article,2024,Can ChatGPT outperform a neurosurgical trainee? A prospective comparative study.,British journal of neurosurgery
Journal Article,2023,The role of ChatGPT in enhancing ENT surgical training - a trainees' perspective.,The Journal of laryngology and otology
Journal Article,2024,ChatGPT: Artificial Intelligence as a Potential Tool for Parents Seeking ,"Cyberpsychology, behavior and social networking"
Journal Article,2024,Can ChatGPT Provide Quality Information on Integrative Oncology? A Brief Report.,Journal of integrative and complementary medicine
Journal Article,2023,How Efficient Is ChatGPT in Accessing Accurate and Quality Health-Related ,Cureus
Journal Article,2023,Examining the Validity of ChatGPT in Identifying Relevant Nephrology Literature: ,Journal of clinical medicine
Journal Article,2024,"Even with ChatGPT, race matters.",Clinical imaging
Journal Article,2023,Potential Use of ChatGPT for Patient Information in Periodontology: A Descriptive ,Cureus
Journal Article,2024,Unveiling the ChatGPT phenomenon: Evaluating the consistency and accuracy of ,International endodontic journal
Journal Article,2023,The potential role of ChatGPT and artificial intelligence in anatomy education: a ,Surgical and radiologic anatomy : SRA
Journal Article,2023,Potential and limitations of ChatGPT and generative artificial intelligence in ,World journal of clinical cases
Journal Article,2023,The impact of ChatGPT on human data collection: A case study involving typicality ,Behavior research methods
Journal Article,2024,Is ChatGPT an Accurate and Reliable Source of Information for Patients with ,Medeniyet medical journal
Journal Article,2024,ChatGPT Yields a Passing Score on a Pediatric Board Preparatory Exam but Raises ,Global pediatric health
Journal Article,2023,Examining the Threat of ChatGPT to the Validity of Short Answer Assessments in an ,Journal of medical education and curricular development
Letter,2023,The Impact of ChatGPT on the Nursing Profession: Revolutionizing Patient Care and ,Annals of biomedical engineering
Journal Article,2024,Analysis of ChatGPT publications in radiology: Literature so far.,Current problems in diagnostic radiology
Journal Article,2024,Can ChatGPT identify predatory biomedical and dental journals? A cross-sectional ,Journal of dentistry
Journal Article,2024,Evaluating the performance of ChatGPT in answering questions related to ,International urology and nephrology
Journal Article,2023,"Use of ChatGPT, GPT-4, and Bard to Improve Readability of ChatGPT's Answers to ",AJR. American journal of roentgenology
Letter,2024,The Role of ChatGPT in Medical Research: Progress and Limitations.,Annals of biomedical engineering
Journal Article,2024,Examining ChatGPT Performance on USMLE Sample Items and Implications for ,Academic medicine : journal of the Association of American Medical Colleges
Journal Article,2024,ChatGPT Earns American Board Certification in Hand Surgery.,Hand surgery & rehabilitation
Journal Article,2024,ChatGPT sits the DFPH exam: large language model performance and potential to ,BMC medical education
Journal Article,2024,Will ChatGPT be Able to Replace a Spine Surgeon in the Clinical Setting?,World neurosurgery
Journal Article,2024,ChatGPT's Accuracy on Magnetic Resonance Imaging Basics: Characteristics and ,"Diagnostics (Basel, Switzerland)"
Journal Article,2023,"A Cross Sectional Study of ChatGPT in Translation: Magnitude of Use, Attitudes, ",Journal of psycholinguistic research
Journal Article,2023,An original study of ChatGPT-3.5 and ChatGPT-4 Dermatological Knowledge Level ,Clinical and experimental dermatology
Journal Article,2023,Transforming Medical Education: Assessing the Integration of ChatGPT Into Faculty ,Cureus
Journal Article,2023,Assessing the applicability and appropriateness of ChatGPT in answering clinical ,Annales pharmaceutiques francaises
Journal Article,2024,Is ChatGPT knowledgeable of acute coronary syndromes and pertinent European ,Minerva cardiology and angiology
Journal Article,2023,The Utility of ChatGPT in Diabetic Retinopathy Risk Assessment: A Comparative ,"Clinical ophthalmology (Auckland, N.Z.)"
Letter,2023,The First Months of Life of ChatGPT and Its Impact in Healthcare: A Bibliometric ,Annals of biomedical engineering
Journal Article,2024,Exploring the role of ChatGPT in clinical decision-making in otorhinolaryngology: ,European Archives of Oto-Rhino-Laryngology 
Journal Article,2024,ChatGPT as a Source of Patient Information for Lumbar Spinal Fusion and ,Clinical spine surgery
Journal Article,2024,ChatGPT Provides Unsatisfactory Responses to Frequently Asked Questions Regarding ,Arthroscopy : the journal of arthroscopic & related surgery : official 
Journal Article,2023,Breaking barriers: can ChatGPT compete with a shoulder and elbow specialist in ,JSES international
Journal Article,2024,The ChatGPT effect and transforming nursing education with generative AI: ,Nurse education in practice
Journal Article,2024,ChatGPT to generate clinical vignettes for teaching and multiple-choice questions ,Medical teacher
Journal Article,2023,Comparison of Diagnostic and Triage Accuracy of Ada Health and WebMD Symptom ,JMIR mHealth and uHealth
Journal Article,2023,Assessment of the capacity of ChatGPT as a self-learning tool in medical ,BMC medical education
Journal Article,2023,Evaluating the reliability of ChatGPT as a tool for imaging test referral: a ,European radiology
Journal Article,2024,Conformity of ChatGPT recommendations with the AUA/SUFU guideline on ,Neurourology and urodynamics
Journal Article,2024,Incorporating ChatGPT in Medical Informatics Education: Mixed Methods Study on ,JMIR medical education
Journal Article,2024,Can ChatGPT Aid Clinicians in Educating Patients on the Surgical Management of ,Journal of glaucoma
Journal Article,2024,Assessing ChatGPT's orthopedic in-service training exam performance and ,Journal of orthopaedic surgery and research
Journal Article,2023,Improved Performance of ChatGPT-4 on the OKAP Examination: A Comparative Study ,Journal of academic ophthalmology (2017)
Journal Article,2023,High Rates of Fabricated and Inaccurate References in ChatGPT-Generated Medical ,Cureus
Journal Article,2023,Identifying depression and its determinants upon initiating treatment: ChatGPT ,Family medicine and community health
Journal Article,2023,Translating radiology reports into plain language using ChatGPT and GPT-4 with ,"Visual computing for industry, biomedicine, and art"
Journal Article,2024,Performance of ChatGPT on the National Korean Occupational Therapy Licensing ,Digital health
Journal Article,2023,The Readiness of ChatGPT to Write Scientific Case Reports Independently: A ,Cureus
Journal Article,2024,Evaluation of ChatGPT's Real-Life Implementation in Undergraduate Dental ,JMIR medical education
Letter,2024,Revolutionary Potential of ChatGPT in Constructing Intelligent Clinical Decision ,Annals of biomedical engineering
Journal Article,2024,Accuracy of Information and References Using ChatGPT-3 for Retrieval of Clinical ,Canadian Association of Radiologists journal = Journal l'Association canadienne 
Letter,2024,Advancing the Production of Clinical Medical Devices Through ChatGPT.,Annals of biomedical engineering
Journal Article,2023,Are Different Versions of ChatGPT's Ability Comparable to the Clinical Diagnosis ,Journal of multidisciplinary healthcare
Journal Article,2024,Artificial intelligence and ChatGPT: An otolaryngology patient's ally or foe?,American journal of otolaryngology
Journal Article,2024,ChatGPT to Enhance Learning in Dental Education at a Historically Black Medical ,Dental research and oral health
Journal Article,2024,Evaluation of prompt engineering strategies for pharmacokinetic data analysis ,Journal of pharmacokinetics and pharmacodynamics
Letter,2023,Revolutionizing Chronic Obstructive Pulmonary Disease Care with the Open AI ,Annals of biomedical engineering
Journal Article,2023,The utility of the ChatGPT artificial intelligence tool for patient education and ,International urology and nephrology
Journal Article,2023,Beyond human expertise: the promise and limitations of ChatGPT in suicide risk ,Frontiers in psychiatry
Journal Article,2023,Exploring the Potential of ChatGPT-4 in Responding to Common Questions About ,Aesthetic plastic surgery
Journal Article,2024,Artificial intelligence: ChatGPT as a disruptive didactic strategy in dental ,Journal of dental education
Journal Article,2023,Exploring the Intersection of Artificial Intelligence and Neurosurgery: Let us be ,Neurosurgery
Preprint,2023,Fact Check: Assessing the Response of ChatGPT to Alzheimer's Disease Statements ,medRxiv : the preprint server for health sciences
Journal Article,2024,Evaluating the accuracy and relevance of ChatGPT responses to frequently asked ,Knee surgery & related research
Journal Article,2024,"Comparing ChatGPT and Bing, in response to the Home Blood Pressure Monitoring ",Hypertension research : official journal of the Japanese Society of Hypertension
Journal Article,2024,Comprehensive evaluation of molecule property prediction with ChatGPT.,"Methods (San Diego, Calif.)"
Journal Article,2024,Harnessing ChatGPT dialogues to address claustrophobia in MRI - A radiographers' ,"Radiography (London, England : 1995)"
Journal Article,2024,"Quality, Accuracy, and Bias in ChatGPT-Based Summarization of Medical Abstracts.",Annals of family medicine
Journal Article,2023,Trialling a Large Language Model (ChatGPT) in General Practice With the Applied ,JMIR medical education
Journal Article,2023,Investigating the Impact of User Trust on the Adoption and Use of ChatGPT: Survey ,Journal of medical Internet research
Journal Article,2023,An extensive benchmark study on biomedical text generation and mining with ,"Bioinformatics (Oxford, England)"
Journal Article,2024,Using ChatGPT to promote college students' participation in physical activities ,World journal of psychiatry
Journal Article,2024,Performance of ChatGPT in French language Parcours d'Accès Spécifique Santé test ,International journal of gynaecology and obstetrics: the official organ of the 
Letter,2023,Sailing the Seven Seas: A Multinational Comparison of ChatGPT's Performance on ,Annals of biomedical engineering
Journal Article,2023,Medical students' patterns of using ChatGPT as a feedback tool and perceptions of ,Journal of educational evaluation for health professions
Journal Article,2024,Humans create more novelty than ChatGPT when asked to retell a story.,Scientific reports
Journal Article,2023,Dr. ChatGPT will see you now: How do Google and ChatGPT compare in answering ,"Journal of plastic, reconstructive & aesthetic surgery : JPRAS"
Journal Article,2024,Effects of ChatGPT's AI capabilities and human-like traits on spreading ,Scientific reports
Journal Article,2024,Performance of ChatGPT on Stage 1 of the Taiwanese medical licensing exam.,Digital health
Journal Article,2023,"The Scientific Knowledge of Bard and ChatGPT in Endocrinology, Diabetes, and ",Journal of diabetes science and technology
Journal Article,2024,Can ChatGPT-4 evaluate whether a differential diagnosis list contains the correct ,"Diagnosis (Berlin, Germany)"
Journal Article,2024,Content analysis of AI-generated (ChatGPT) responses concerning orthodontic clear ,The Angle orthodontist
Journal Article,2024,Diagnostic accuracy of a large language model in rheumatology: comparison of ,Rheumatology international
Journal Article,2023,Assessing the accuracy and consistency of ChatGPT in clinical pharmacy ,Research in social & administrative pharmacy : RSAP
Journal Article,2024,Effectiveness of ChatGPT in clinical pharmacy and the role of artificial ,Journal of the American Pharmacists Association : JAPhA
Journal Article,2024,Empirical assessment of ChatGPT's answering capabilities in natural science and ,Scientific reports
Journal Article,2023,The impact of Chat Generative Pre-trained Transformer (ChatGPT) on medical ,Postgraduate medical journal
Journal Article,2024,Use of ChatGPT for determining Clinical and Surgical Treatment of Lumbar Disc ,Neurospine
Journal Article,2024,Assessing question characteristic influences on ChatGPT's performance and ,International journal of nursing studies
Case Reports,2023,A Case Study Demonstrating Applications of ChatGPT in the Clinical Management of ,Cureus
Journal Article,2024,Performance of ChatGPT in Israeli Hebrew Internal Medicine National Residency ,The Israel Medical Association journal : IMAJ
Letter,2024,Innovating Healthcare: The Role of ChatGPT in Streamlining Hospital Workflow in ,Annals of biomedical engineering
Journal Article,2024,Uncovering Language Disparity of ChatGPT on Retinal Vascular Disease ,Journal of medical Internet research
Journal Article,2024,ChatGPT vs. web search for patient questions: what does ChatGPT do better?,European Archives of Oto-Rhino-Laryngology 
Letter,2024,How Does ChatGPT Perform on the Italian Residency Admission National Exam ,Annals of biomedical engineering
Systematic Review,2023,The scholarly footprint of ChatGPT: a bibliometric analysis of the early outbreak ,Frontiers in artificial intelligence
Preprint,2023,From Answers to Insights: Unveiling the Strengths and Limitations of ChatGPT and ,Research square
Case Reports,2024,Evaluating ChatGPT responses in the context of a 53-year-old male with a femoral ,European journal of orthopaedic surgery & traumatology : orthopedie traumatologie
Journal Article,2023,"Evaluating the Sensitivity, Specificity, and Accuracy of ChatGPT-3.5, ChatGPT-4, ","Drug, healthcare and patient safety"
Journal Article,2023,Genital and Extragenital Lichen Sclerosus et Atrophicus: A Case Series Written ,Cureus
Case Reports,2023,Extraventricular Neurocytoma of the Posterior Fossa: A Case Report Written by ,Cureus
Journal Article,2023,To use or not to use? Understanding doctoral students' acceptance of ChatGPT in ,Frontiers in psychology
Journal Article,2024,Performance of ChatGPT on NASS Clinical Guidelines for the Diagnosis and ,Spine
Journal Article,2024,Decoding dietary myths: The role of ChatGPT in modern nutrition.,Clinical nutrition ESPEN
Journal Article,2024,"Automating untruths: ChatGPT, self-managed medication abortion, and the threat of ",Frontiers in digital health
Journal Article,2023,"""Chatting with ChatGPT"": Analyzing the factors influencing users' intention to ",Heliyon
Journal Article,2024,Examining the role of ChatGPT in promoting health behaviors and lifestyle changes ,Nutrition and health
Journal Article,2024,Exploring the potential of ChatGPT in the peer review process: An observational ,Diabetes & metabolic syndrome
Journal Article,2023,Assessing the Performance of Chat Generative Pretrained Transformer (ChatGPT) in ,Urology research & practice
Journal Article,2024,Conversational artificial intelligence (chatGPT™) in the management of complex ,ANZ journal of surgery
Journal Article,2023,Snakebite Advice and Counseling From Artificial Intelligence: An Acute Venomous ,Cureus
Journal Article,2024,Current applications and future potential of ChatGPT in radiology: A systematic ,Journal of medical imaging and radiation oncology
Letter,2023,Understanding the Perceptions of Healthcare Researchers Regarding ChatGPT: A ,Annals of biomedical engineering
Letter,2023,Evaluating the performance of large language models: ChatGPT and Google Bard in ,"Brain pathology (Zurich, Switzerland)"
Journal Article,2024,The Use of ChatGPT for Education Modules on Integrated Pharmacotherapy of ,JMIR medical education
Journal Article,2024,Evaluation of ChatGPT in providing appropriate fracture prevention ,Medicine
Journal Article,2024,"Knowledge, Perceptions and Attitude of Researchers Towards Using ChatGPT in ",Journal of medical systems
Journal Article,2024,Assessing the clinical reasoning of ChatGPT for mechanical thrombectomy in ,Journal of neurointerventional surgery
Journal Article,2024,How Does ChatGPT Use Source Information Compared With Google? A Text Network ,Clinical orthopaedics and related research
Journal Article,2023,How much can we rely on artificial intelligence chatbots such as the ChatGPT ,The Journal of prosthetic dentistry
Journal Article,2024,The potential and limitations of large language models in identification of the ,Journal of the American Medical Informatics Association : JAMIA
Journal Article,2023,The Potential Influence of AI on Population Mental Health.,JMIR mental health
Case Reports,2023,Successful Administration of Preoperative Botox for Giant Omphalocele Repair With ,Cureus
Letter,2023,Exploring the Potential of Chat GPT in Personalized Obesity Treatment.,Annals of biomedical engineering
Journal Article,2023,Fighting reviewer fatigue or amplifying bias? Considerations and recommendations ,Research integrity and peer review
Comment,2024,"Comment on ""Credibility of ChatGPT in the assessment of obesity in type 2 ",International journal of obesity (2005)
Letter,2023,"ChatGPT in oral medicine: A crossroads for educators, students, clinicians, and ",Oral diseases
Letter,2023,Preliminary fatty liver disease grading using general-purpose online large ,Journal of hepatology
Journal Article,2023,A use case of ChatGPT in a flipped medical terminology course.,Korean journal of medical education
Journal Article,2023,RISK-GPT: Using ChatGPT to construct a reliable risk factor database for all ,Journal of global health
Comment,2023,In Reply: I Asked a ChatGPT to Write an Editorial About How We Can Incorporate ,Neurosurgery
Journal Article,2023,ChatGPT's ability to classify virtual reality studies in cardiology.,European heart journal. Digital health
Editorial,2023,Technological Impacts on the Sphere of Professional Journals.,Journal of allied health
Editorial,2023,I Asked a ChatGPT to Write an Editorial About How We Can Incorporate Chatbots ,Neurosurgery
Editorial,2023,Embracing Large Language Models for Medical Applications: Opportunities and ,Cureus
Case Reports,2023,"A Case of Delusional Disorder With Abuse of Isoniazid, Rifampicin, Pyrazinamide, ",Cureus
Journal Article,2024,Development of a liver disease-Specific large language model chat Interface using ,"Hepatology (Baltimore, Md.)"
Journal Article,2024,Exploring Generative Artificial Intelligence-Assisted Medical Education: ,Cureus
Journal Article,2023,ChatGPT and mental healthcare: balancing benefits with risks of harms.,BMJ mental health
Journal Article,2024,Quantitative Evaluation of Large Language Models to Streamline Radiology Report ,Radiology
Journal Article,2023,Safety of Large Language Models in Addressing Depression.,Cureus
Comment,2024,The Utility of ChatGPT in Diabetic Retinopathy Risk Assessment: A Comparative ,"Clinical ophthalmology (Auckland, N.Z.)"
Letter,2024,ChatGPT in the Practice of Radiology: An Avant-Garde Tool With Challenges to ,Canadian Association of Radiologists journal = Journal l'Association canadienne 
Journal Article,2023,ChatGPT and medical education: a new frontier for emerging physicians.,Canadian medical education journal
Letter,2023,Is the field of endodontics prepared to utilise ChatGPT?,Australian endodontic journal : the journal of the Australian Society of 
Journal Article,2024,"Comment on: 'Comparison of GPT-3.5, GPT-4, and human user performance on a ","Eye (London, England)"
Journal Article,2023,ChatGPT-interesting responses: not so terrifying yet?,Indian journal of thoracic and cardiovascular surgery
Journal Article,2023,Harnessing the power of AI language models for taxonomy and systematics: a ,Zootaxa
Editorial,2024,The Era of Artificial Intelligence: Talking About the Potential Application Value ,The Journal of foot and ankle surgery : official publication of the American 
Comment,2023,Assessing the Accuracy of Responses by the Language Model ChatGPT to Questions ,Obesity surgery
Editorial,2023,Does chatGPT (or any other artificial intelligence language tool) deserve to be ,Gastroenterology and hepatology from bed to bench
Journal Article,2024,ChatGPT and Medical Writing in Dermatology: why should we keep writing?,Clinical and experimental dermatology
Journal Article,2024,"Response to: ""ChatGPT for assessment writing"".",Medical teacher
Letter,2024,Re: Momenaei et al.: Appropriateness and readability of ChatGPT-4-generated ,Ophthalmology. Retina
News,2023,Application ChatGPT in conducting systematic reviews and meta-analyses.,British dental journal
Letter,2023,Concerns regarding the uncritical use of ChatGPT: a critical analysis of ,Regional anesthesia and pain medicine
Letter,2023,ChatGPT's Potential Role in Interventional Radiology.,Cardiovascular and interventional radiology
Letter,2023,Identifying ChatGPT-written OBGYN abstracts using a simple tool.,American journal of obstetrics & gynecology MFM
Journal Article,2024,Designing a medical information diagnosis platform with IoT integration.,Heliyon
English Abstract,2023,[Applications and challenges of large language models in critical care medicine].,Zhonghua yi xue za zhi
Journal Article,2023,Ten questions to AI regarding the present and future of proteomics.,Frontiers in molecular biosciences
Case Reports,2023,Delayed Skin Allergy to Glucosamine Chondroitin Supplement.,Cureus
Journal Article,2024,ChatGPT compared with Google Search and healthcare institution as sources of ,BJOG : an international journal of obstetrics and gynaecology
Editorial,2024,The potential of ChatGPT in oral medicine: a new era of patient care?,"Oral surgery, oral medicine, oral pathology and oral radiology"
Editorial,2023,Artificial Intelligence on the Exam Table: ChatGPT's Advancement in Urology ,Urology practice
Comment,2023,ChatGPT-generated literature review: Quod erat demonstrandum or ends justifying ,Clinical otolaryngology : official journal of ENT-UK ; official journal of 
Journal Article,2023,"Large Language Models Answer Medical Questions Accurately, but Can't Match ",JAMA
Editorial,2023,Exploring the Opportunities and Challenges of ChatGPT in Academic Writing: a ,Nuclear medicine and molecular imaging
Comment,2023,"ChatGPT in Radiology: Evaluating Proficiencies, Addressing Shortcomings, and ",Radiology
Editorial,2023,ChatGPT surges ahead: GPT-4 has arrived in the arena of medical research.,Journal of the Chinese Medical Association : JCMA
Letter,2023,Is ChatGPT able to pass the first part of the European Board of Hand Surgery ,Hand surgery & rehabilitation
Comment,2023,CORR Insights®: Can Artificial Intelligence Pass the American Board of ,Clinical orthopaedics and related research
Letter,2023,Harnessing the Potential of ChatGPT in Breast Reconstruction: A Revolution in ,Aesthetic plastic surgery
Letter,2023,Finding the Place of ChatGPT in Medical Education.,Academic medicine : journal of the Association of American Medical Colleges
Letter,2023,Letter to the Editor: Could ChatGPT Improve Knowledge in Surgery?,Annals of surgical oncology
Journal Article,2023,Assessing the Utilization of Large Language Models in Medical Education: Insights ,Cureus
Preprint,2023,Knowledge-Driven Online Multimodal Automated Phenotyping System.,medRxiv : the preprint server for health sciences
Journal Article,2024,Application of Artificial Intelligence to Patient-Targeted Health Information on ,Journal of renal nutrition : the official journal of the Council on Renal 
Journal Article,2023,Transcription between human-readable synthetic descriptions and ,Chemical science
Editorial,2023,COHUMAIN: Building the Socio-Cognitive Architecture of Collective Human-Machine ,Topics in cognitive science
Journal Article,2023,The Role of Artificial Intelligence in the Future of Pharmacy Education.,American journal of pharmaceutical education
Journal Article,2023,Objective and subjective assessment of Dupuytren's contracture.,Acta chirurgiae plasticae
Letter,2024,Trends and insights about cardiac arrest and artificial intelligence on PubMed ,Resuscitation
Journal Article,2024,Large language models (LLMs) in the evaluation of emergency radiology reports: ,Clinical radiology
Case Reports,2024,Letter to the editor 'Evaluating ChatGPT responses in the context of a ,European journal of orthopaedic surgery & traumatology : orthopedie traumatologie
Comment,2023,ChatGPT and safety of COVID-19 vaccines.,Human vaccines & immunotherapeutics
Journal Article,2023,ChatGPT: a novel AI assistant for healthcare messaging-a commentary on its ,BMJ leader
Letter,2023,The performance of ChatGPT in generating answers to clinical questions in ,World psychiatry : official journal of the World Psychiatric Association (WPA)
Letter,2023,ChatGPT's responses to gout-related questions.,Asian journal of surgery
Editorial,2023,Artificial Intelligence and ChatGPT: Bane or Boon for Academic Writing.,The journal of education in perioperative medicine : JEPM
Journal Article,2023,ChatGPT and other artificial intelligence chatbots and biomedical writing.,The journal of cardiovascular aging
Journal Article,2023,Truth or Lies? The Pitfalls and Limitations of ChatGPT in Systematic Review ,Aesthetic surgery journal
Journal Article,2023,Let's Chat About Chatbots: Additional Thoughts on ChatGPT and Its Role in Plastic ,Aesthetic surgery journal
Editorial,2023,The future of medical education and research: Is ChatGPT a blessing or blight in ,Medical education online
Journal Article,2024,Embracing the future-is artificial intelligence already better? A comparative ,European journal of neurology
Journal Article,2023,"GPT-4 Artificial Intelligence Model Outperforms ChatGPT, Medical Students, and ",World neurosurgery
Journal Article,2024,Artificial Intelligence as a Triage Tool during the Perioperative Period: Pilot ,Plastic and reconstructive surgery. Global open
Letter,2023,Revolutionizing Personalized Protein Energy Malnutrition Treatment: Harnessing ,Annals of biomedical engineering
Case Reports,2023,Concurrent Occurrence of Port-Wine Stain and Glaucoma in Sturge-Weber Syndrome: A ,Cureus
Case Reports,2023,A Case of Radiation-Induced Aortitis in a Patient With Cervical Cancer.,Cureus
Letter,2024,ChatGPT generated diagnoses in neuroradiology: Quo Vadis?,Neuroradiology
Letter,2023,ChatGPT in oral medicine: Striking a balance between technological advancement ,Oral diseases
Letter,2024,Bridging Language and Stylistic Barriers in IR Standardized Reporting: Enhancing ,Journal of vascular and interventional radiology : JVIR
Journal Article,2023,ChatGPT fails the Polish board certification examination in internal medicine: ,Polish archives of internal medicine
Journal Article,2023,ChatGPT and medicine: how AI language models are shaping the future and health ,Nature biotechnology
Letter,2024,The inclusion of social determinants of health into evaluations of quality and ,Prostate cancer and prostatic diseases
Editorial,2023,ChatGPT and beyond with artificial intelligence (AI) in health: Lessons to be ,Joint bone spine
Journal Article,2023,Beyond the Keyboard: Academic Writing in the Era of ChatGPT.,Journal of Korean medical science
Journal Article,2024,Response to the letter to the editor - Dr. ChatGPT in cardiovascular nursing: a ,European journal of cardiovascular nursing
Journal Article,2023,Potential safety concerns in use of the artificial intelligence chatbot 'ChatGPT' ,BJU international
Letter,2023,"The next paradigm shift? ChatGPT, artificial intelligence, and medical education.",Medical teacher
Journal Article,2023,A Braver New World? Of chatbots and other cognoscenti.,Journal of biosciences
Editorial,2023,Harnessing Generative Artificial Intelligence to Improve Efficiency Among ,The Journal of urology
Journal Article,2023,Performance Comparison of ChatGPT-4 and Japanese Medical Residents in the General ,JMIR medical education
Journal Article,2023,Performance analysis of large language models in the domain of legal argument ,Frontiers in artificial intelligence
Journal Article,2024,An evaluation of AI generated literature reviews in musculoskeletal radiology.,The surgeon : journal of the Royal Colleges of Surgeons of Edinburgh and Ireland
Journal Article,2024,Assessment of a large language model's utility in helping pathology professionals ,American journal of clinical pathology
Case Reports,2023,Recurrent Strokes in a Patient With Metastatic Lung Cancer.,Cureus
Letter,2024,Does ChatGPT have the potential to be a qualified orthopaedic oncologist?,Asian journal of surgery
Editorial,2024,After one year of ChatGPT's launch: reflections on artificial intelligence in ,European journal of nuclear medicine and molecular imaging
Letter,2024,"Author's response re. commentary on ""The credibility of dietary advice formulated ","Nutrition (Burbank, Los Angeles County, Calif.)"
Journal Article,2023,Assessing ChatGPT's Ability to Reply to Queries Regarding Colon Cancer Screening ,Gastro hep advances
Editorial,2023,Light and Shadow of ChatGPT: A Real Tool for Advancing Scientific Research and ,The world journal of men's health
Journal Article,2023,ChatGPT has the potential to enhance antiretroviral therapy adherence among ,Medical education online
Comment,2023,Response to letter to the Editor re ChatGPT and large language model (LLM) ,Journal of pediatric urology
Letter,2023,"Re: Zhonghan Zhou, Xuesheng Wang, Xunhua Li, Limin Liao. Is ChatGPT an ",European urology
Journal Article,2024,Twitter users perceptions of AI-based e-learning technologies.,Scientific reports
Journal Article,2024,Ocular Pathology and Genetics: Transformative Role of Artificial Intelligence ,Cureus
Journal Article,2024,"Artificial Intelligence in Plastic Surgery: Insights from Plastic Surgeons, ",Plastic and reconstructive surgery. Global open
Case Reports,2023,Are artificial intelligence large language models a reliable tool for difficult ,Clinical case reports
Letter,2024,ChatGPT may help in counseling on strategies for safe living following solid ,Transplant infectious disease : an official journal of the Transplantation 
Journal Article,2024,ChatGPT or LLMs can provide treatment suggestions for critical patients with ,"International journal of surgery (London, England)"
Comment,2024,"Correspondence on Letter regarding ""Assessing the performance of ChatGPT in ",Clinical and molecular hepatology
Editorial,2023,Artificial Intelligence is Irreversibly Bound to Academic Publishing - ChatGPT is ,Brazilian journal of cardiovascular surgery
Journal Article,2023,ChatGPT or LLM in next-generation drug discovery and development: pharmaceutical ,"International journal of surgery (London, England)"
Journal Article,2023,ChatGPT and Dermatology: friends or foes?,Clinical and experimental dermatology
Letter,2023,ChatGPT as a tool for conducting literature review for dry eye disease.,Clinical & experimental ophthalmology
Journal Article,2023,ChatGPT on ECT: Can Large Language Models Support Psychoeducation?,The journal of ECT
Letter,2023,Quality of citation data using the natural language processing tool ChatGPT in ,RMD open
Letter,2023,Is ChatGPT an Evidence-based Doctor?,European urology
